time_s,target_velocity_mps,actual_velocity_mps,error_mps,torque_nm,brake_pct,p_term_nm,i_term_nm,d_term_nm,integral,est_mass_kg,est_drag,model_conf,steering_deg,gear_position
0.010,5.500,0.000,5.500,125000.000,0.000,82500.000,0.000,42500.000,0.000,0.0,0.000,1.00,0.00,1
0.020,5.500,0.000,5.500,82544.000,0.000,82500.000,44.000,0.000,0.055,0.0,0.000,1.00,0.00,1
0.030,5.500,0.050,5.450,66837.600,0.000,81750.000,87.600,-15000.000,0.110,0.0,0.000,1.00,0.00,1
0.040,5.500,0.050,5.450,81881.200,0.000,81750.000,131.200,-0.000,0.164,0.0,0.000,1.00,0.00,1
0.050,5.500,0.140,5.360,53574.080,0.000,80400.000,174.080,-27000.000,0.218,0.0,0.000,1.00,0.00,1
0.060,5.500,0.170,5.330,71166.720,0.000,79950.000,216.720,-9000.000,0.271,0.0,0.000,1.00,0.00,1
0.070,5.500,0.220,5.280,64458.960,0.000,79200.000,258.960,-15000.000,0.324,0.0,0.000,1.00,0.00,1
0.080,5.500,0.250,5.250,70050.960,0.000,78750.000,300.960,-9000.000,0.376,0.0,0.000,1.00,0.00,1
0.090,5.500,0.250,5.250,79092.960,0.000,78750.000,342.960,0.000,0.429,0.0,0.000,1.00,0.00,1
0.100,5.500,0.350,5.150,47634.160,0.000,77250.000,384.160,-30000.000,0.480,0.0,0.000,1.00,0.00,1
0.110,5.500,0.350,5.150,77675.360,0.000,77250.000,425.360,0.000,0.532,0.0,0.000,1.00,0.00,1
0.120,5.500,0.420,5.080,55666.000,0.000,76200.000,466.000,-21000.000,0.583,0.0,0.000,1.00,0.00,1
0.130,5.500,0.450,5.050,67256.400,0.000,75750.000,506.400,-9000.000,0.633,0.0,0.000,1.00,0.00,1
0.140,5.500,0.500,5.000,60546.400,0.000,75000.000,546.400,-15000.000,0.683,0.0,0.000,1.00,0.00,1
0.150,5.500,0.500,5.000,75586.400,0.000,75000.000,586.400,-0.000,0.733,0.0,0.000,1.00,0.00,1
0.160,5.500,0.580,4.920,50425.760,0.000,73800.000,625.760,-24000.000,0.782,0.0,0.000,1.00,0.00,1
0.170,5.500,0.580,4.920,74465.120,0.000,73800.000,665.120,-0.000,0.831,0.0,0.000,1.00,0.00,1
0.180,5.500,0.650,4.850,52453.920,0.000,72750.000,703.920,-21000.000,0.880,0.0,0.000,1.00,0.00,1
0.190,5.500,0.650,4.850,73492.720,0.000,72750.000,742.720,0.000,0.928,0.0,0.000,1.00,0.00,1
0.200,5.500,0.730,4.770,48330.880,0.000,71550.000,780.880,-24000.000,0.976,0.0,0.000,1.00,0.00,1
0.210,5.500,0.730,4.770,72369.040,0.000,71550.000,819.040,-0.000,1.024,0.0,0.000,1.00,0.00,1
0.220,5.500,0.800,4.700,50356.640,0.000,70500.000,856.640,-21000.000,1.071,0.0,0.000,1.00,0.00,1
0.230,5.500,0.830,4.670,61944.000,0.000,70050.000,894.000,-9000.000,1.117,0.0,0.000,1.00,0.00,1
