time_s,target_velocity_mps,actual_velocity_mps,error_mps,torque_nm,brake_pct,p_term_nm,i_term_nm,d_term_nm,integral,est_mass_kg,est_drag,model_conf,steering_deg,gear_position
0.010,5.500,0.000,5.500,125000.000,0.000,82500.000,0.000,42500.000,0.000,0.0,0.000,1.00,0.00,1
0.020,5.500,0.000,5.500,82544.000,0.000,82500.000,44.000,-0.000,0.055,0.0,0.000,1.00,0.00,1
0.030,5.500,0.000,5.500,82588.000,0.000,82500.000,88.000,-0.000,0.110,0.0,0.000,1.00,0.00,1
0.040,5.500,0.000,5.500,82632.000,0.000,82500.000,132.000,-0.000,0.165,0.0,0.000,1.00,0.00,1
0.050,5.500,0.000,5.500,82676.000,0.000,82500.000,176.000,-0.000,0.220,0.0,0.000,1.00,0.00,1
0.060,5.500,0.000,5.500,82720.000,0.000,82500.000,220.000,-0.000,0.275,0.0,0.000,1.00,0.00,1
0.070,5.500,0.000,5.500,82764.000,0.000,82500.000,264.000,-0.000,0.330,0.0,0.000,1.00,0.00,1
0.080,5.500,0.000,5.500,82808.000,0.000,82500.000,308.000,-0.000,0.385,0.0,0.000,1.00,0.00,1
0.090,5.500,0.000,5.500,82852.000,0.000,82500.000,352.000,-0.000,0.440,0.0,0.000,1.00,0.00,1
0.100,5.500,0.000,5.500,82896.000,0.000,82500.000,396.000,0.000,0.495,0.0,0.000,1.00,0.00,1
0.110,5.500,0.000,5.500,82940.000,0.000,82500.000,440.000,-0.000,0.550,0.0,0.000,1.00,0.00,1
0.120,5.500,0.000,5.500,82984.000,0.000,82500.000,484.000,-0.000,0.605,0.0,0.000,1.00,0.00,1
0.130,5.500,0.000,5.500,83028.000,0.000,82500.000,528.000,-0.000,0.660,0.0,0.000,1.00,0.00,1
0.140,5.500,0.000,5.500,83072.000,0.000,82500.000,572.000,-0.000,0.715,0.0,0.000,1.00,0.00,1
0.150,5.500,0.000,5.500,83116.000,0.000,82500.000,616.000,-0.000,0.770,0.0,0.000,1.00,0.00,1
0.160,5.500,0.000,5.500,83160.000,0.000,82500.000,660.000,-0.000,0.825,0.0,0.000,1.00,0.00,1
0.170,5.500,0.000,5.500,83204.000,0.000,82500.000,704.000,-0.000,0.880,0.0,0.000,1.00,0.00,1
0.180,5.500,0.000,5.500,83248.000,0.000,82500.000,748.000,-0.000,0.935,0.0,0.000,1.00,0.00,1
0.190,5.500,0.000,5.500,83292.000,0.000,82500.000,792.000,-0.000,0.990,0.0,0.000,1.00,0.00,1
0.200,5.500,0.000,5.500,83336.000,0.000,82500.000,836.000,-0.000,1.045,0.0,0.000,1.00,0.00,1
0.210,5.500,0.000,5.500,83380.000,0.000,82500.000,880.000,-0.000,1.100,0.0,0.000,1.00,0.00,1
0.220,5.500,0.000,5.500,83424.000,0.000,82500.000,924.000,-0.000,1.155,0.0,0.000,1.00,0.00,1
0.230,5.500,0.000,5.500,83468.000,0.000,82500.000,968.000,-0.000,1.210,0.0,0.000,1.00,0.00,1
0.240,5.500,1.700,3.800,0.000,100.000,57000.000,308000.000,-377536.000,385.000,0.0,0.000,1.00,0.00,1
