time_s,target_velocity_mps,actual_velocity_mps,error_mps,torque_nm,brake_pct,p_term_nm,i_term_nm,d_term_nm,integral,est_mass_kg,est_drag,model_conf,steering_deg,gear_position
1.000,5.500,0.000,5.500,125000.000,0.000,82500.000,0.000,42500.000,0.000,0.0,0.000,1.00,0.00,1
2.000,5.500,0.000,5.500,86900.000,0.000,82500.000,4400.000,0.000,5.500,0.0,0.000,1.00,0.00,1
3.000,5.500,0.000,5.500,91300.000,0.000,82500.000,8800.000,0.000,11.000,0.0,0.000,1.00,0.00,1
4.000,5.500,0.000,5.500,95700.000,0.000,82500.000,13200.000,0.000,16.500,0.0,0.000,1.00,0.00,1
5.000,5.500,0.000,5.500,100100.000,0.000,82500.000,17600.000,0.000,22.000,0.0,0.000,1.00,0.00,1
6.000,5.500,0.000,5.500,104500.000,0.000,82500.000,22000.000,0.000,27.500,0.0,0.000,1.00,0.00,1
7.000,5.500,0.000,5.500,108900.000,0.000,82500.000,26400.000,0.000,33.000,0.0,0.000,1.00,0.00,1
8.000,5.500,0.000,5.500,113300.000,0.000,82500.000,30800.000,0.000,38.500,0.0,0.000,1.00,0.00,1
9.000,5.500,0.000,5.500,117700.000,0.000,82500.000,35200.000,0.000,44.000,0.0,0.000,1.00,0.00,1
10.000,5.500,0.000,5.500,122100.000,0.000,82500.000,39600.000,0.000,49.500,0.0,0.000,1.00,0.00,1
11.000,5.500,0.000,5.500,126500.000,0.000,82500.000,44000.000,0.000,55.000,0.0,0.000,1.00,0.00,1
12.000,5.500,0.000,5.500,130900.000,0.000,82500.000,48400.000,0.000,60.500,0.0,0.000,1.00,0.00,1
13.000,5.500,0.000,5.500,135300.000,0.000,82500.000,52800.000,0.000,66.000,0.0,0.000,1.00,0.00,1
14.000,5.500,0.000,5.500,139700.000,0.000,82500.000,57200.000,0.000,71.500,0.0,0.000,1.00,0.00,1
15.000,5.500,0.000,5.500,144100.000,0.000,82500.000,61600.000,0.000,77.000,0.0,0.000,1.00,5.00,1
16.000,5.500,0.000,5.500,148500.000,0.000,82500.000,66000.000,0.000,82.500,0.0,0.000,1.00,5.00,1
17.000,5.500,0.000,5.500,152900.000,0.000,82500.000,70400.000,0.000,88.000,0.0,0.000,1.00,5.00,1
18.000,5.500,0.000,5.500,157300.000,0.000,82500.000,74800.000,0.000,93.500,0.0,0.000,1.00,5.00,1
19.000,5.500,0.000,5.500,161700.000,0.000,82500.000,79200.000,0.000,99.000,0.0,0.000,1.00,5.00,1
