time_s,target_velocity_mps,actual_velocity_mps,error_mps,torque_nm,brake_pct,p_term_nm,i_term_nm,d_term_nm,integral,est_mass_kg,est_drag,model_conf,steering_deg
0.010,12.000,0.000,12.000,62400.000,0.000,0.000,0.000,0.000,0.000,200000.0,3.500,0.30,0.00
0.020,12.000,6.460,5.540,0.000,100.000,0.000,0.000,0.000,0.000,200000.0,3.500,0.30,0.00
0.030,12.000,6.420,5.580,62443.277,0.000,0.000,0.000,0.000,0.000,200000.0,3.500,0.30,0.00
0.040,12.000,6.430,5.570,62444.178,0.000,0.000,0.000,0.000,0.000,200000.0,3.562,0.30,0.00
0.050,12.000,6.430,5.570,62444.178,0.000,0.000,0.000,0.000,0.000,200000.0,3.562,0.30,0.00
0.060,12.000,6.460,5.540,62381.629,0.000,0.000,0.000,0.000,0.000,199791.9,3.520,0.30,0.00
0.070,12.000,6.470,5.530,62287.354,0.000,0.000,0.000,0.000,0.000,199479.7,3.458,0.30,0.00
0.080,12.000,6.480,5.520,62256.084,0.000,0.000,0.000,0.000,0.000,199375.9,3.438,0.30,0.00
0.090,12.000,6.490,5.510,62224.826,0.000,0.000,0.000,0.000,0.000,199272.2,3.417,0.31,0.00
0.100,12.000,6.500,5.500,62193.581,0.000,0.000,0.000,0.000,0.000,199168.5,3.396,0.31,0.00
0.110,12.000,6.500,5.500,62193.598,0.000,0.000,0.000,0.000,0.000,199168.5,3.396,0.31,0.00
0.120,12.000,6.530,5.470,62131.262,0.000,0.000,0.000,0.000,0.000,198961.2,3.353,0.31,0.00
0.130,12.000,6.530,5.470,62068.561,0.000,0.000,0.000,0.000,0.000,198754.0,3.311,0.31,0.00
0.140,12.000,6.550,5.450,62037.514,0.000,0.000,0.000,0.000,0.000,198650.6,3.290,0.31,0.00
0.150,12.000,6.550,5.450,62006.221,0.000,0.000,0.000,0.000,0.000,198547.2,3.269,0.31,0.00
0.160,12.000,6.570,5.430,61975.199,0.000,0.000,0.000,0.000,0.000,198443.8,3.247,0.31,0.00
0.170,12.000,6.590,5.410,61881.624,0.000,0.000,0.000,0.000,0.000,198133.9,3.183,0.31,0.00
0.180,12.000,6.600,5.400,61819.260,0.000,0.000,0.000,0.000,0.000,197927.4,3.140,0.32,0.00
0.190,12.000,6.600,5.400,61819.293,0.000,0.000,0.000,0.000,0.000,197927.5,3.140,0.32,0.00
0.200,12.000,6.620,5.380,61788.346,0.000,0.000,0.000,0.000,0.000,197824.5,3.118,0.32,0.00
0.210,12.000,6.620,5.380,61757.166,0.000,0.000,0.000,0.000,0.000,197721.5,3.096,0.32,0.00
0.220,12.000,6.640,5.360,61726.245,0.000,0.000,0.000,0.000,0.000,197618.6,3.074,0.32,0.00
0.230,12.000,6.640,5.360,61695.093,0.000,0.000,0.000,0.000,0.000,197515.7,3.052,0.32,0.00
0.240,12.000,6.670,5.330,61633.160,0.000,0.000,0.000,0.000,0.000,197310.0,3.008,0.32,0.00
0.250,12.000,6.670,5.330,61570.909,0.000,0.000,0.000,0.000,0.000,197104.5,2.964,0.32,0.00
0.260,12.000,6.690,5.310,61540.064,0.000,0.000,0.000,0.000,0.000,197001.9,2.942,0.32,0.00
0.270,12.000,6.690,5.310,61508.997,0.000,0.000,0.000,0.000,0.000,196899.3,2.920,0.32,0.00
0.280,12.000,6.710,5.290,61478.175,0.000,0.000,0.000,0.000,0.000,196796.8,2.897,0.33,0.00
0.290,12.000,6.710,5.290,61447.135,0.000,0.000,0.000,0.000,0.000,196694.3,2.875,0.33,0.00
0.300,12.000,6.740,5.260,61385.408,0.000,0.000,0.000,0.000,0.000,196489.5,2.830,0.33,0.00
0.310,12.000,6.740,5.260,61323.380,0.000,0.000,0.000,0.000,0.000,196284.7,2.785,0.33,0.00
0.320,12.000,6.760,5.240,61292.634,0.000,0.000,0.000,0.000,0.000,196182.5,2.762,0.33,0.00
0.330,12.000,6.760,5.240,61261.677,0.000,0.000,0.000,0.000,0.000,196080.4,2.740,0.33,0.00
0.340,12.000,6.780,5.220,61230.954,0.000,0.000,0.000,0.000,0.000,195978.3,2.717,0.33,0.00
0.350,12.000,6.780,5.220,61200.025,0.000,0.000,0.000,0.000,0.000,195876.2,2.694,0.33,0.00
0.360,12.000,6.810,5.190,61138.500,0.000,0.000,0.000,0.000,0.000,195672.2,2.648,0.33,0.00
0.370,12.000,6.820,5.180,61045.879,0.000,0.000,0.000,0.000,0.000,195366.3,2.579,0.33,0.00
0.380,12.000,6.820,5.180,61045.928,0.000,0.000,0.000,0.000,0.000,195366.5,2.579,0.34,0.00
0.390,12.000,6.840,5.160,61015.290,0.000,0.000,0.000,0.000,0.000,195264.7,2.556,0.34,0.00
0.400,12.000,6.840,5.160,60984.456,0.000,0.000,0.000,0.000,0.000,195163.0,2.533,0.34,0.00
0.410,12.000,6.870,5.130,60923.107,0.000,0.000,0.000,0.000,0.000,194959.7,2.486,0.34,0.00
0.420,12.000,6.870,5.130,60861.493,0.000,0.000,0.000,0.000,0.000,194756.5,2.439,0.34,0.00
0.430,12.000,6.890,5.110,60830.929,0.000,0.000,0.000,0.000,0.000,194655.1,2.415,0.34,0.00
0.440,12.000,6.900,5.100,60769.510,0.000,0.000,0.000,0.000,0.000,194452.3,2.368,0.34,0.00
0.450,12.000,6.900,5.100,60769.542,0.000,0.000,0.000,0.000,0.000,194452.4,2.368,0.34,0.00
0.460,12.000,6.920,5.080,60739.012,0.000,0.000,0.000,0.000,0.000,194351.1,2.345,0.34,0.00
0.470,12.000,6.920,5.080,60708.301,0.000,0.000,0.000,0.000,0.000,194249.9,2.321,0.34,0.00
0.480,12.000,6.950,5.050,60647.174,0.000,0.000,0.000,0.000,0.000,194047.5,2.273,0.35,0.00
0.490,12.000,6.950,5.050,60585.804,0.000,0.000,0.000,0.000,0.000,193845.2,2.225,0.35,0.00
0.500,12.000,6.970,5.030,60555.347,0.000,0.000,0.000,0.000,0.000,193744.2,2.201,0.35,0.00
0.510,12.000,6.980,5.020,60494.164,0.000,0.000,0.000,0.000,0.000,193542.3,2.153,0.35,0.00
0.520,12.000,6.990,5.010,60463.652,0.000,0.000,0.000,0.000,0.000,193441.5,2.128,0.35,0.00
0.530,12.000,7.000,5.000,60433.153,0.000,0.000,0.000,0.000,0.000,193340.7,2.104,0.35,0.00
0.540,12.000,7.000,5.000,60433.169,0.000,0.000,0.000,0.000,0.000,193340.8,2.104,0.35,0.00
0.550,12.000,7.030,4.970,60372.275,0.000,0.000,0.000,0.000,0.000,193139.4,2.055,0.35,0.00
0.560,12.000,7.040,4.960,60280.651,0.000,0.000,0.000,0.000,0.000,192837.3,1.982,0.35,0.00
0.570,12.000,7.040,4.960,60280.700,0.000,0.000,0.000,0.000,0.000,192837.5,1.982,0.35,0.00
0.580,12.000,7.060,4.940,60250.356,0.000,0.000,0.000,0.000,0.000,192737.0,1.957,0.36,0.00
0.590,12.000,7.060,4.940,60219.862,0.000,0.000,0.000,0.000,0.000,192636.6,1.932,0.36,0.00
0.600,12.000,7.080,4.920,60189.542,0.000,0.000,0.000,0.000,0.000,192536.2,1.907,0.36,0.00
0.610,12.000,7.090,4.910,60128.667,0.000,0.000,0.000,0.000,0.000,192335.5,1.857,0.36,0.00
0.620,12.000,7.110,4.890,60067.908,0.000,0.000,0.000,0.000,0.000,192135.0,1.807,0.36,0.00
0.630,12.000,7.110,4.890,60037.495,0.000,0.000,0.000,0.000,0.000,192034.9,1.782,0.36,0.00
0.640,12.000,7.130,4.870,60007.243,0.000,0.000,0.000,0.000,0.000,191934.8,1.757,0.36,0.00
0.650,12.000,7.140,4.860,59946.524,0.000,0.000,0.000,0.000,0.000,191734.8,1.706,0.36,0.00
0.660,12.000,7.150,4.850,59916.236,0.000,0.000,0.000,0.000,0.000,191634.9,1.681,0.36,0.00
0.670,12.000,7.150,4.850,59916.252,0.000,0.000,0.000,0.000,0.000,191634.9,1.681,0.36,0.00
0.680,12.000,7.170,4.830,59886.044,0.000,0.000,0.000,0.000,0.000,191535.0,1.655,0.37,0.00
0.690,12.000,7.170,4.830,59855.708,0.000,0.000,0.000,0.000,0.000,191435.2,1.630,0.37,0.00
0.700,12.000,7.200,4.800,59795.249,0.000,0.000,0.000,0.000,0.000,191235.7,1.578,0.37,0.00
0.710,12.000,7.200,4.800,59734.626,0.000,0.000,0.000,0.000,0.000,191036.3,1.527,0.37,0.00
0.720,12.000,7.220,4.780,59704.487,0.000,0.000,0.000,0.000,0.000,190936.7,1.501,0.37,0.00
0.730,12.000,7.220,4.780,59674.230,0.000,0.000,0.000,0.000,0.000,190837.2,1.475,0.37,0.00
0.740,12.000,7.240,4.760,59644.112,0.000,0.000,0.000,0.000,0.000,190737.7,1.449,0.37,0.00
0.750,12.000,7.240,4.760,59613.881,0.000,0.000,0.000,0.000,0.000,190638.3,1.423,0.37,0.00
0.760,12.000,7.260,4.740,59583.785,0.000,0.000,0.000,0.000,0.000,190539.0,1.397,0.37,0.00
0.770,12.000,7.280,4.720,59493.251,0.000,0.000,0.000,0.000,0.000,190241.0,1.318,0.37,0.00
0.780,12.000,7.290,4.710,59432.933,0.000,0.000,0.000,0.000,0.000,190042.5,1.266,0.38,0.00
0.790,12.000,7.290,4.710,59432.965,0.000,0.000,0.000,0.000,0.000,190042.6,1.266,0.38,0.00
0.800,12.000,7.310,4.690,59402.933,0.000,0.000,0.000,0.000,0.000,189943.6,1.239,0.38,0.00
0.810,12.000,7.320,4.680,59342.716,0.000,0.000,0.000,0.000,0.000,189745.5,1.186,0.38,0.00
0.820,12.000,7.330,4.670,59312.668,0.000,0.000,0.000,0.000,0.000,189646.6,1.159,0.38,0.00
0.830,12.000,7.330,4.670,59312.684,0.000,0.000,0.000,0.000,0.000,189646.7,1.159,0.38,0.00
0.840,12.000,7.350,4.650,59282.695,0.000,0.000,0.000,0.000,0.000,189547.8,1.132,0.38,0.00
0.850,12.000,7.350,4.650,59252.619,0.000,0.000,0.000,0.000,0.000,189449.0,1.106,0.38,0.00
0.860,12.000,7.380,4.620,59192.616,0.000,0.000,0.000,0.000,0.000,189251.4,1.052,0.38,0.00
0.870,12.000,7.380,4.620,59132.512,0.000,0.000,0.000,0.000,0.000,189054.0,0.998,0.38,0.00
0.880,12.000,7.400,4.600,59102.589,0.000,0.000,0.000,0.000,0.000,188955.5,0.970,0.39,0.00
0.890,12.000,7.400,4.600,59072.591,0.000,0.000,0.000,0.000,0.000,188857.0,0.943,0.39,0.00
0.900,12.000,7.420,4.580,59042.688,0.000,0.000,0.000,0.000,0.000,188758.5,0.916,0.39,0.00
0.910,12.000,7.420,4.580,59012.715,0.000,0.000,0.000,0.000,0.000,188660.1,0.888,0.39,0.00
0.920,12.000,7.440,4.560,58982.831,0.000,0.000,0.000,0.000,0.000,188561.8,0.861,0.39,0.00
0.930,12.000,7.440,4.560,58952.884,0.000,0.000,0.000,0.000,0.000,188463.5,0.833,0.39,0.00
0.940,12.000,7.470,4.530,58893.102,0.000,0.000,0.000,0.000,0.000,188266.9,0.778,0.39,0.00
0.950,12.000,7.470,4.530,58833.254,0.000,0.000,0.000,0.000,0.000,188070.5,0.723,0.39,0.00
0.960,12.000,7.490,4.510,58803.435,0.000,0.000,0.000,0.000,0.000,187972.5,0.695,0.39,0.00
0.970,12.000,7.490,4.510,58773.564,0.000,0.000,0.000,0.000,0.000,187874.5,0.667,0.39,0.00
0.980,12.000,7.510,4.490,58743.764,0.000,0.000,0.000,0.000,0.000,187776.5,0.639,0.40,0.00
0.990,12.000,7.510,4.490,58713.918,0.000,0.000,0.000,0.000,0.000,187678.6,0.611,0.40,0.00
1.000,12.000,7.530,4.470,58684.138,0.000,0.000,0.000,0.000,0.000,187580.8,0.583,0.40,0.00
1.010,12.000,7.540,4.460,58624.504,0.000,0.000,0.000,0.000,0.000,187385.1,0.526,0.40,0.00
1.020,12.000,7.570,4.430,58536.128,0.000,0.000,0.000,0.000,0.000,187091.8,0.500,0.40,0.00
1.040,12.000,7.580,4.420,58448.260,0.000,0.000,0.000,0.000,0.000,186798.8,0.500,0.40,0.00
1.050,12.000,7.580,4.420,58448.307,0.000,0.000,0.000,0.000,0.000,186799.0,0.500,0.40,0.00
1.060,12.000,7.600,4.400,58419.128,0.000,0.000,0.000,0.000,0.000,186701.5,0.500,0.40,0.00
1.070,12.000,7.610,4.390,58360.718,0.000,0.000,0.000,0.000,0.000,186506.8,0.500,0.40,0.00
1.080,12.000,7.610,4.390,58360.749,0.000,0.000,0.000,0.000,0.000,186506.9,0.500,0.40,0.00
1.090,12.000,7.630,4.370,58331.613,0.000,0.000,0.000,0.000,0.000,186409.6,0.500,0.41,0.00
1.100,12.000,7.640,4.360,58273.291,0.000,0.000,0.000,0.000,0.000,186215.1,0.500,0.41,0.00
1.110,12.000,7.640,4.360,58273.322,0.000,0.000,0.000,0.000,0.000,186215.2,0.500,0.41,0.00
1.120,12.000,7.670,4.330,58215.117,0.000,0.000,0.000,0.000,0.000,186021.0,0.500,0.41,0.00
1.130,12.000,7.670,4.330,58156.874,0.000,0.000,0.000,0.000,0.000,185826.8,0.500,0.41,0.00
